#{"t_start": 1654872278.8771055, "env_id": "SlimeVolley-v0"}
r,l,t
-5,1107,4026.414152
-5,816,4027.308151
-5,625,4028.124454
-5,542,4028.801935
-5,696,4029.535296
-4,932,4030.59156
-5,492,4031.231604
-5,577,4031.819736
-5,501,4032.355064
-5,644,4033.10094
-5,583,4033.803797
-4,830,4034.719346
-5,535,4035.282813
-5,575,4035.942146
-5,955,4037.054891
-5,732,4037.846224
-4,839,4038.785921
-5,589,4039.453256
-5,572,4040.128903
-5,654,4040.845986
-5,667,4041.590954
-5,601,4042.326882
-5,616,4043.115213
-5,846,4043.991562
-5,736,4044.750041
-5,817,4045.72963
-5,1180,4047.08093
-5,921,4048.038855
-5,1042,4049.168454
-4,951,4050.265716
-5,632,4051.041704
-5,783,4051.904063
-5,602,4052.617553
-5,616,4053.317354
-5,588,4054.025959
-4,1079,4055.227483
-5,592,4055.829742
-5,652,4056.587448
-5,617,4057.323847
-5,545,4057.939346
-5,578,4058.580718
-5,656,4059.314476
-5,735,4060.182245
-5,723,4060.951309
-5,460,4061.474466
-5,647,4062.229344
-5,728,4063.167655
-5,859,4064.082899
-5,574,4064.706504
-5,640,4065.435553
-4,1084,4066.735857
-5,962,4067.733696
-4,890,4068.65733
-5,826,4069.588929
-5,944,4070.726958
-5,779,4071.585677
-5,765,4072.390425
-5,544,4073.025329
-5,761,4073.900731
-5,616,4074.569343
-5,818,4075.439183
-5,496,4076.011698
-5,699,4076.878192
-5,536,4077.439648
-5,865,4078.395348
-5,940,4079.419017
-5,883,4080.485822
-4,578,4081.125227
-5,665,4081.869648
-5,672,4082.651425
-5,682,4083.44047
-4,873,4084.340791
-5,1041,4085.510576
-4,1119,4086.859677
-5,936,4087.891394
-5,990,4088.952885
-5,598,4089.617477
-5,698,4090.475058
-5,474,4091.089202
-5,803,4091.955117
-5,703,4092.710858
-5,673,4093.488801
-5,584,4094.220891
-5,656,4094.947045
-5,932,4095.908822
-5,882,4096.902427
-5,625,4097.697074
-4,1151,4098.962954
-4,649,4099.663663
-5,1308,4101.190182
-5,960,4102.253598
-5,883,4103.166155
-5,537,4103.726454
-5,1025,4104.975781
-5,1109,4106.245884
-5,695,4107.038581
-5,576,4107.657662
-5,746,4108.50963
-4,845,4109.464753
-5,727,4110.264684
-4,816,4111.133942
-5,549,4111.804978
-5,580,4112.537857
-5,550,4113.132276
-5,961,4114.232785
-5,532,4114.88976
-5,683,4115.649102
-5,623,4116.297676
-4,813,4117.155868
-5,595,4117.870146
-5,699,4118.757442
-5,523,4119.310682
-5,729,4120.092049
-5,781,4120.979181
-4,893,4122.016532
-5,765,4122.883878
-5,1202,4124.1564
-5,708,4124.961597
-5,667,4125.764828
-5,499,4126.298381
-5,565,4126.910366
-5,572,4127.535029
-4,915,4128.583827
-5,691,4129.379836
-5,767,4130.180536
-5,862,4131.215707
-5,853,4132.209628
-5,615,4132.914632
-5,949,4133.938424
-5,635,4134.7018
-5,808,4135.623965
-4,756,4136.40121
-5,588,4137.069787
-5,662,4137.862003
-5,516,4138.55353
-4,987,4139.603414
-5,758,4140.402295
-5,707,4141.248406
-5,897,4142.320284
-5,630,4143.034472
-5,667,4143.751001
-5,947,4144.799319
-5,603,4145.517362
-4,644,4146.238307
-5,706,4147.011659
-5,763,4147.865686
-5,758,4148.783607
-5,901,4149.764739
-5,649,4150.501922
-5,925,4151.543206
-5,738,4152.380971
-5,728,4153.149272
-5,493,4153.678361
-4,955,4154.815118
-4,831,4155.766914
-5,724,4156.526645
-4,857,4157.481571
-5,836,4158.47626
-5,785,4159.379283
-5,997,4160.462942
-5,1207,4161.765194
-5,670,4162.562923
-5,546,4163.251795
-5,674,4163.983948
-2,1177,4165.260739
-3,1092,4166.580538
-5,906,4167.556003
-5,729,4168.313568
-5,606,4168.983323
-4,843,4169.929675
-5,1256,4171.368447
-5,661,4172.080336
-4,2036,4174.362842
-5,1333,4175.918943
-5,1522,4177.555114
-5,628,4178.212892
-5,880,4179.184373
-4,820,4180.148058
-5,700,4181.021875
-5,608,4181.682723
-5,898,4182.633876
-5,670,4183.406102
-5,604,4184.133347
-5,779,4184.940385
-5,900,4185.937089
-5,812,4186.839947
-5,1421,4188.453469
-4,906,4189.441887
-3,975,4190.507254
-5,789,4191.403447
-5,1292,4192.888314
-5,775,4193.710418
-4,1076,4194.898379
-5,892,4195.924664
-5,583,4196.632309
-5,717,4197.468279
-5,854,4198.384148
-5,561,4199.042012
-5,925,4200.068151
-5,1068,4201.224364
-5,1173,4202.4966
-5,848,4203.420137
-5,827,4204.387376
-5,954,4205.404046
-4,907,4206.396906
-5,497,4206.970746
-5,716,4207.831865
-5,667,4208.563017
-5,831,4209.481415
-5,818,4210.384737
-5,491,4211.02499
-5,1003,4212.083142
-5,771,4212.945511
-5,1395,4214.59614
-4,721,4215.345756
-5,1052,4216.45594
-5,822,4217.337446
-5,587,4218.023173
-5,663,4218.839603
-5,1057,4219.952604
-5,609,4220.603998
-5,691,4221.395496
-5,945,4222.540912
-5,851,4223.492585
-5,1174,4224.783228
-5,899,4225.791557
-5,1180,4227.226366
-5,682,4227.967404
-4,826,4228.887366
-4,915,4229.945071
-5,866,4230.951802
-5,893,4231.919281
-5,605,4232.588991
-5,713,4233.412195
-5,781,4234.382833
-5,1146,4235.587775
-3,969,4236.656749
-4,924,4237.721171
-4,832,4238.717126
-5,684,4239.440616
-5,1058,4240.568479
-5,829,4241.54558
-5,981,4242.75444
-5,958,4243.814661
-5,1070,4245.010874
-5,1032,4246.304648
-5,964,4247.367195
-5,1106,4248.546066
-5,1128,4249.817574
-5,551,4250.488123
-5,783,4251.441824
-5,741,4252.258545
-5,1046,4253.407615
-5,611,4254.136988
-4,884,4255.125
-5,699,4255.851812
-5,695,4256.610504
-4,854,4257.591505
-4,920,4258.730767
-4,1094,4259.898271
-5,501,4260.438991
-5,925,4261.510098
-5,768,4262.434465
-5,520,4262.979745
-5,476,4263.488216
-5,879,4264.488403
-5,851,4265.48356
-5,744,4266.307017
-5,658,4267.017004
-5,732,4267.852551
-4,1049,4269.041116
-5,1034,4270.142129
-5,1191,4271.434102
-5,1251,4272.930239
-5,1101,4274.155671
-5,601,4274.819185
-5,573,4275.398077
-4,862,4276.384841
-5,1026,4277.637393
-5,1278,4279.022154
-5,1069,4280.145927
-5,1104,4281.519985
-5,897,4282.485069
-4,1005,4283.58367
-5,1103,4284.733869
-4,938,4285.771411
-5,1135,4287.024471
-4,1282,4288.426811
-5,1731,4290.343611
-5,954,4291.408073
-5,800,4292.375029
-5,791,4293.255065
-5,626,4293.98259
-5,609,4294.724071
-4,893,4295.709252
-5,715,4296.517199
-5,675,4297.253279
-4,709,4298.097229
-5,542,4298.772542
-5,709,4299.550884
-5,922,4300.545963
-5,874,4301.542182
-5,667,4302.376517
-5,1124,4303.609596
-5,833,4304.484982
-4,831,4305.427063
-5,957,4306.546401
-5,710,4307.291822
-4,875,4308.230027
-5,664,4308.992206
-4,811,4310.00523
-5,684,4310.758803
-4,1754,4312.634888
-5,1119,4313.957067
-5,888,4314.936919
-5,585,4315.576383
-5,622,4316.243546
-5,900,4317.295627
-5,944,4318.43953
-5,816,4319.281113
-5,913,4320.245112
-5,845,4321.19184
-5,913,4322.310992
-5,539,4322.913064
-5,787,4323.7798
-5,840,4324.769774
-5,1225,4326.266902
-5,851,4327.225461
-5,1496,4328.876238
-5,955,4329.983395
-5,701,4330.857972
-5,687,4331.736832
-5,643,4332.48165
-5,694,4333.264696
-4,913,4334.356307
-5,697,4335.088225
-5,801,4335.975157
-4,846,4336.908792
-5,656,4337.678303
-5,652,4338.385738
-5,870,4339.308788
-5,615,4340.02668
-5,852,4341.010645
-5,908,4342.03715
-5,1053,4343.211896
-5,819,4344.112062
-5,794,4345.035407
-5,644,4345.76376
-5,762,4346.610708
-5,745,4347.409947
-5,858,4348.411212
-5,1003,4349.544937
-5,889,4350.556747
-5,617,4351.274831
-5,854,4352.273913
-5,688,4353.011213
-5,624,4353.700863
-5,815,4354.655548
-5,1261,4356.114032
-4,786,4356.954989
-5,693,4357.715766
-5,852,4358.692163
-5,1014,4359.821472
-5,944,4360.858181
-5,495,4361.417512
-5,927,4362.480432
-5,964,4363.623612
-5,969,4364.688671
-5,658,4365.436394
-5,713,4366.265587
-5,657,4367.029634
-5,896,4367.999242
-5,773,4368.809927
-5,954,4369.871019
-5,621,4370.667681
-5,586,4371.303753
-5,477,4371.824824
-5,1011,4373.077394
-5,729,4373.878929
-5,961,4374.983233
-5,1093,4376.095708
-5,804,4377.042673
-4,1215,4378.467954
-5,779,4379.293171
-5,736,4380.069352
-5,891,4381.080341
-5,800,4382.0312
-5,878,4382.989008
-5,625,4383.633042
-5,642,4384.387566
-5,1038,4385.602163
-5,862,4386.514081
-4,736,4387.277641
-5,728,4388.121624
-5,783,4389.037169
-5,477,4389.560529
-5,1115,4390.76716
-5,633,4391.502217
-4,919,4392.547274
-5,861,4393.534063
-5,752,4394.365036
-5,639,4395.080333
-4,936,4396.156868
-5,926,4397.131776
-5,704,4397.895196
-5,533,4398.543607
-5,514,4399.165854
-5,943,4400.193361
-5,676,4400.968058
-5,645,4401.722415
-5,616,4402.458748
-5,653,4403.167933
-5,515,4403.69417
-5,1059,4404.976205
-5,1005,4406.037913
-3,1026,4407.20116
-5,970,4408.236617
-5,998,4409.345069
-4,1023,4410.570762
-5,602,4411.211477
-4,955,4412.228104
-5,645,4412.954354
-5,547,4413.648909
-5,566,4414.309502
-5,740,4415.107419
-5,1095,4416.413481
-4,755,4417.262251
-5,479,4417.79541
-5,1043,4418.938558
-5,973,4420.008302
-5,633,4420.789534
-5,623,4421.450804
-5,512,4422.016322
-5,568,4422.717532
-5,479,4423.267215
-5,1070,4424.375657
-5,1158,4425.617293
-5,751,4426.48616
-5,1016,4427.652384
-5,740,4428.452016
-5,1105,4429.6229
-5,733,4430.491107
-5,1161,4431.821211
-3,853,4432.712137
-5,793,4433.55513
-5,465,4434.115875
-5,758,4435.025322
-5,1320,4436.488728
-5,734,4437.265542
-5,768,4438.163121
-5,1146,4439.44032
-5,1051,4440.581159
-5,879,4441.529094
-5,619,4442.248287
-5,736,4443.167819
-5,678,4443.880487
-5,634,4444.573156
-5,654,4445.259988
-4,943,4446.320152
-2,1040,4447.387756
-5,580,4447.994043
-5,1184,4449.401534
-5,957,4450.424172
-5,843,4451.340788
-5,810,4452.183576
-5,977,4453.280753
-5,1137,4454.595228
-5,842,4455.48681
-5,745,4456.263022
-5,841,4457.209119
-4,1093,4458.531567
-5,912,4459.536154
-5,1190,4460.81482
-5,1269,4462.34086
-4,947,4463.370337
-5,1057,4464.497763
-4,877,4465.471441
-4,1317,4467.085677
-5,780,4467.918732
-4,932,4468.929617
-5,759,4469.786337
-5,1013,4470.996581
-5,778,4471.802843
-5,975,4472.811611
-5,1122,4474.009509
-4,671,4474.80904
-5,669,4475.629688
-5,881,4476.577813
-5,797,4477.466901
-3,823,4478.468853
-5,704,4479.317578
-5,966,4480.362971
-5,1388,4481.880973
-5,599,4482.581839
-5,1066,4483.832821
-5,867,4484.745799
-5,935,4485.783921
-5,504,4486.3766
-5,1087,4487.612286
-5,934,4488.585623
-4,670,4489.306007
-5,520,4489.922359
-5,538,4490.595599
-5,487,4491.098009
-5,789,4491.908464
-5,952,4493.00527
-5,650,4493.762472
-5,916,4494.784938
-5,970,4495.804576
-5,903,4496.844917
-5,577,4497.56827
-5,862,4498.530097
-5,736,4499.322993
-5,856,4500.285638
-5,841,4501.25551
-5,690,4501.972645
-4,973,4503.047879
-5,749,4503.948704
-5,934,4505.057189
-5,889,4506.052025
-5,858,4506.96525
-5,748,4507.79841
-5,816,4508.766009
-5,750,4509.574089
-4,938,4510.57536
-4,710,4511.463599
-5,549,4512.193641
-5,681,4512.961963
-5,696,4513.735688
-4,855,4514.777333
-5,697,4515.622513
-5,848,4516.486023
-5,953,4517.508626
-5,770,4518.415826
-5,797,4519.352683
-5,811,4520.246367
-5,806,4521.111279
-5,873,4522.152941
-4,986,4523.37236
-5,717,4524.125342
-5,959,4525.192699
-5,910,4526.27959
-5,631,4527.072322
-5,740,4527.886074
-5,653,4528.609939
-5,685,4529.406686
-5,645,4530.181262
-4,681,4530.942332
-5,996,4531.98508
-5,894,4532.996607
-4,1080,4534.301395
-5,659,4535.045521
-5,790,4535.909416
-5,900,4536.921111
-5,1082,4538.194402
-5,664,4538.932774
-5,971,4539.995831
-5,1234,4541.529922
-5,921,4542.580881
-5,1123,4543.838046
-5,738,4544.612252
-4,1156,4545.983662
-5,537,4546.592557
-5,769,4547.415937
-5,556,4547.980571
-5,553,4548.634978
-5,790,4549.571262
-4,817,4550.504948
-5,868,4551.450405
-5,1320,4553.019509
-5,921,4554.009808
-5,1536,4555.641936
-5,958,4556.63988
-5,961,4557.860825
-5,1053,4558.979639
-5,1178,4560.229207
-5,577,4560.874648
-5,787,4561.789181
-3,1106,4563.085602
-3,2077,4565.339365
-5,976,4566.41737
-5,757,4567.282736
-5,760,4568.174267
-4,1092,4569.373471
-5,706,4570.1475
-5,867,4571.160346
-4,1486,4573.022921
-5,854,4573.965268
-4,1129,4575.182228
-5,1028,4576.490322
-5,1685,4578.278393
-4,1367,4579.702008
-5,786,4580.525576
-5,810,4581.461003
-5,825,4582.469848
-5,980,4583.480253
-5,844,4584.405728
-5,1023,4585.635553
-5,819,4586.523914
-5,594,4587.186909
-4,790,4588.021525
-4,830,4588.979492
-5,571,4589.651361
-5,653,4590.395582
-5,749,4591.205923
-5,678,4592.00659
-5,1076,4593.260111
-5,759,4594.156795
-5,957,4595.185388
-5,699,4595.992875
-5,763,4596.927455
-5,1004,4598.004184
-5,608,4598.647452
-4,763,4599.484753
-5,1268,4600.872257
-5,598,4601.529903
-4,1244,4602.918366
-5,939,4604.005839
-5,786,4604.911741
-5,1002,4605.980716
-4,762,4606.844009
-4,938,4607.937125
-5,1144,4609.244744
-5,811,4610.095142
-5,1078,4611.227062
-5,754,4612.067058
-4,1505,4613.756662
-5,1238,4615.16614
-5,972,4616.227084
-5,883,4617.227868
-5,938,4618.322406
-5,733,4619.116991
-5,1197,4620.317174
-5,725,4621.168963
-5,1194,4622.575578
-4,1473,4624.141688
-5,761,4624.976976
-5,624,4625.704016
-5,1310,4627.17515
-5,1140,4628.407512
-4,871,4629.351988
-5,956,4630.47881
-4,758,4631.369558
-5,687,4632.134319
-5,997,4633.243866
-5,739,4634.132322
-5,652,4634.919907
-5,703,4635.679637
-5,1253,4636.983945
-5,1064,4638.23633
-5,1035,4639.316566
-5,885,4640.250065
-5,879,4641.259701
-5,978,4642.412404
-5,959,4643.471964
-5,832,4644.390213
-4,919,4645.401206
-4,887,4646.448388
-5,882,4647.432855
-5,848,4648.341154
-5,645,4649.053224
-5,716,4649.924578
-5,953,4651.056895
-4,946,4652.063405
-5,1259,4653.451573
-5,928,4654.486951
-5,1283,4655.919579
-4,1276,4657.271319
-5,927,4658.28673
-5,919,4659.290505
-4,823,4660.233947
-5,741,4661.084134
-5,754,4661.90919
-5,1101,4663.302405
-5,792,4664.194637
-5,769,4665.080409
-5,791,4665.933585
-5,800,4666.886134
-5,1145,4668.188793
-5,752,4668.991631
-5,619,4669.653155
-5,1156,4671.036572
-5,854,4671.951265
-5,656,4672.652821
-4,608,4673.290968
-5,916,4674.332287
-5,746,4675.142965
-5,635,4675.822813
-4,1017,4676.944361
-5,972,4678.083239
-5,424,4678.590134
-5,894,4679.537535
-5,913,4680.55081
-5,666,4681.342884
-5,902,4682.432802
-5,553,4683.00349
-5,728,4683.728568
-5,1025,4684.880943
-5,837,4685.821936
-5,621,4686.504135
-5,864,4687.43139
-5,550,4688.057476
-5,771,4688.957488
-5,952,4689.975267
-5,1121,4691.158984
-5,880,4692.211974
-5,856,4693.196244
-5,944,4694.217962
-5,1332,4695.632857
-5,840,4696.596757
-3,1102,4697.913354
-5,1262,4699.246336
-5,659,4699.965423
-5,856,4700.988647
-5,1099,4702.319081
-4,712,4703.083233
-5,936,4704.108213
-5,851,4705.050976
-5,627,4705.799722
-5,721,4706.586046
-5,415,4707.019444
-5,828,4707.998502
-5,960,4709.103868
-4,753,4709.876511
-5,558,4710.48787
-4,682,4711.263044
-4,1344,4712.824587
-5,725,4713.599608
-5,529,4714.150229
-4,629,4714.888296
-5,808,4715.823933
-4,1001,4716.908165
-4,747,4717.711579
-5,1011,4719.037576
-5,1382,4720.544409
-5,1094,4721.741225
-5,842,4722.677358
-5,851,4723.713835
-5,937,4724.84723
-4,1150,4726.140761
-4,1023,4727.212448
-5,805,4728.1465
-5,836,4729.134222
-5,1022,4730.268516
-5,577,4730.894191
-5,1430,4732.54296
-5,829,4733.508276
-5,1068,4734.684449
-5,1256,4735.992132
-5,876,4736.9917
-5,1419,4738.624146
-5,615,4739.266719
-5,773,4740.075104
-5,977,4741.201864
-5,711,4742.095862
-5,997,4743.172324
-5,819,4744.017445
-4,1483,4745.783319
-3,2047,4748.000803
-5,1433,4749.518102
-5,756,4750.348171
-5,804,4751.30106
-4,889,4752.311799
-5,696,4753.066619
-5,492,4753.591986
-5,575,4754.272906
-5,900,4755.288447
-5,820,4756.189493
-5,787,4757.050647
-5,1173,4758.441687
-5,993,4759.497496
-5,691,4760.26618
-5,716,4761.050135
-5,844,4762.091195
-5,588,4762.782496
-5,1431,4764.298811
-5,1376,4765.870574
-5,1025,4767.137853
-3,875,4768.081428
-5,601,4768.74331
-5,916,4769.723525
-5,664,4770.524659
-5,1491,4772.219262
-5,965,4773.242854
-5,949,4774.294616
-5,688,4775.092578
-5,1174,4776.379457
-5,830,4777.277175
-4,811,4778.191932
-5,1459,4779.908894
-5,857,4780.897374
-5,773,4781.732931
-5,1570,4783.421457
-5,1317,4784.980907
-5,1268,4786.426878
-5,879,4787.371715
-3,1357,4788.838655
-4,1087,4790.17953
-5,697,4790.943595
-4,635,4791.598485
-5,1531,4793.22263
-5,807,4794.183528
-5,1103,4795.492528
-5,1383,4796.95
-5,1359,4798.406172
-5,571,4799.069549
-5,1262,4800.462976
-5,2610,4803.279508
-5,972,4804.336336
-5,1152,4805.673206
-5,855,4806.602348
-5,797,4807.493333
-4,1736,4809.3799
-5,1705,4811.423929
-5,1383,4812.879422
-5,721,4813.69161
-5,962,4814.742716
-5,732,4815.594397
-5,971,4816.735638
-5,944,4817.791405
-4,1052,4818.959917
-5,1403,4820.622344
-5,990,4821.742327
-5,968,4822.840245
-5,1151,4824.037664
-5,1423,4825.766513
-5,806,4826.715786
-5,1375,4828.142309
-5,610,4828.781784
-4,1027,4830.029038
-5,586,4830.702099
-5,922,4831.636284
-5,831,4832.512642
-5,637,4833.286943
-5,768,4834.230256
-5,917,4835.225382
-5,538,4835.806337
-5,1084,4837.093292
-5,681,4837.831962
-5,476,4838.385305
-5,688,4839.095666
-5,846,4840.083895
-5,1067,4841.343338
-5,1917,4843.492028
-5,1205,4844.791793
-5,732,4845.625945
-5,1058,4846.881164
-5,1060,4848.007485
-5,630,4848.669322
-5,1082,4850.03042
-3,1763,4851.96335
-5,1095,4853.153985
-5,990,4854.247939
-5,936,4855.29528
-4,1321,4856.804957
-5,1590,4858.525354
-5,659,4859.240273
-5,1094,4860.543663
-5,1133,4861.741834
-5,987,4862.80956
-5,1121,4864.011002
-5,1236,4865.428915
-5,725,4866.172892
-5,965,4867.207146
-5,882,4868.131577
-5,716,4868.941606
-4,1070,4870.227148
-5,671,4870.935642
-5,943,4871.931376
-4,852,4872.912874
-4,1237,4874.377372
-5,1038,4875.480312
-5,1069,4876.650013
-5,939,4877.700382
-5,728,4878.586339
-5,718,4879.381427
-5,1106,4880.54785
-4,925,4881.619935
-5,748,4882.505984
-5,981,4883.552916
-5,604,4884.178933
-5,1084,4885.482445
-5,711,4886.256502
-5,985,4887.293933
-5,753,4888.084097
-5,702,4888.894632
-5,849,4889.895891
-5,1395,4891.418401
-5,951,4892.413872
-5,582,4893.092213
-5,912,4894.158665
-5,1076,4895.36053
-5,795,4896.244177
-5,792,4897.165544
-4,1115,4898.450998
-5,879,4899.38528
-5,1294,4900.77028
-5,975,4901.907773
-5,724,4902.752748
-5,706,4903.512821
-5,549,4904.080417
-5,710,4904.917575
-4,862,4905.929632
-5,1138,4907.206709
-5,1069,4908.337541
-5,1279,4909.877485
-4,1709,4911.748729
-5,1165,4912.981621
-5,687,4913.784341
-5,708,4914.613475
-5,896,4915.651969
-5,1728,4917.532002
-4,805,4918.431783
-5,949,4919.526497
-5,1154,4920.894285
-5,846,4921.878821
-5,1369,4923.370998
-4,1222,4924.84813
-5,932,4925.866038
-5,679,4926.636914
-5,737,4927.412411
-5,735,4928.282257
-5,874,4929.319257
-5,1134,4930.614644
-4,1902,4932.645951
-5,1287,4934.240271
-5,1135,4935.492107
-5,1067,4936.651275
-5,857,4937.587543
-2,1529,4939.381863
-5,1031,4940.497428
-4,1904,4942.590245
-5,1009,4943.648587
-5,1019,4944.891887
-5,977,4945.893622
-5,1075,4947.06137
-5,1687,4948.882126
-5,1119,4950.213794
-5,1004,4951.288558
-5,2024,4953.4219
-5,532,4954.00793
-4,1299,4955.523852
-5,1414,4957.047297
-5,1060,4958.214151
-5,673,4958.918314
-5,971,4960.025753
-5,1108,4961.326839
-5,1274,4962.68477
-3,1648,4964.464121
-3,2085,4966.950841
-5,1529,4968.62647
-4,1545,4970.380957
-5,1008,4971.474076
-5,817,4972.426066
-5,1299,4973.927681
-5,962,4974.976677
-5,1314,4976.373993
-5,1327,4978.006122
-5,944,4978.999094
-5,1097,4980.197541
-5,1363,4981.632572
-5,1428,4983.331955
-5,1246,4984.669104
-4,1491,4986.282195
-5,1684,4988.083028
-5,572,4988.78361
-4,1587,4990.642326
-4,1721,4992.533759
-4,3000,4995.779931
-5,1600,4997.648546
-5,1246,4998.996656
-5,1714,5000.857945
-4,1525,5002.505261
-5,1130,5003.856628
-5,1939,5006.019308
-5,1462,5007.605313
-5,1336,5009.061002
-5,1251,5010.526115
-5,2504,5013.197454
-5,1550,5014.975373
-5,1324,5016.338759
-5,1621,5018.234903
-5,900,5019.202113
-4,3000,5022.50365
-5,1587,5024.210278
-5,1469,5026.003056
-5,867,5026.965243
-4,2459,5029.651387
-5,1378,5031.130502
-5,1230,5032.615569
-5,798,5033.486145
-5,967,5034.635172
-5,1172,5035.868678
-5,1439,5037.620718
-5,2053,5039.850274
-5,1910,5041.92026
-5,1165,5043.180995
-5,1812,5045.310747
-5,1572,5047.042943
-5,1791,5048.928137
-5,901,5049.873488
-3,2146,5052.271497
-5,1384,5053.793683
-5,1709,5055.592603
-5,1435,5057.121541
-5,1670,5059.112644
-5,1178,5060.426922
-5,1552,5062.132679
-5,1080,5063.328392
-4,917,5064.380641
-5,704,5065.205014
-5,2043,5067.418907
-5,1672,5069.246243
-5,1462,5070.959637
-5,1900,5072.999752
-3,1465,5074.659456
-5,1177,5075.890123
-2,3000,5079.258999
-5,1006,5080.327053
-2,3000,5083.567738
-2,3000,5087.031644
-5,1743,5089.042796
-5,1564,5090.811928
-4,2523,5093.55682
-3,3000,5096.768228
-2,3000,5100.202605
-3,3000,5103.465646
-5,953,5104.474712
-5,1181,5105.738088
-3,3000,5109.166908
-5,1034,5110.325807
-5,1832,5112.345242
-5,1907,5114.471138
-5,2349,5117.153978
-5,2787,5120.181594
-5,1622,5122.004694
-4,3000,5125.569093
-5,1221,5127.110871
-5,2851,5130.276907
-5,1752,5132.189994
-2,3000,5135.432994
-5,1889,5137.617622
-3,2904,5140.768651
-3,3000,5144.030977
-5,2271,5146.52355
-5,1196,5147.909148
-5,1528,5149.514044
-4,2148,5151.887978
-5,639,5152.580375
-2,3000,5155.976129
-5,1972,5158.085107
-3,2185,5160.449589
-3,3000,5163.653773
-5,773,5164.532187
-5,1146,5165.856191
-4,1590,5167.54119
-5,1416,5169.065382
-3,3000,5172.495635
-5,1332,5173.928961
-5,1398,5175.500543
-4,2208,5177.866783
-4,1256,5179.393514
-5,473,5179.90435
-5,913,5180.887284
-5,1489,5182.549797
-5,740,5183.373471
-5,791,5184.334093
-5,2534,5187.100335
-5,1497,5188.689369
-4,2471,5191.558677
-5,2296,5194.071002
-5,2216,5196.444158
-5,2539,5199.204605
-5,2245,5201.824517
-3,3000,5205.081101
-5,1434,5206.665768
-1,3000,5209.918347
-4,2306,5212.565152
-5,2786,5215.665952
-5,2027,5217.928344
-5,2030,5220.121617
-4,2500,5223.010218
-2,3000,5226.248492
-3,3000,5229.531937
-4,3000,5232.781385
-5,1844,5234.951313
-5,2552,5237.711473
-5,1095,5238.879701
-5,1652,5240.655911
-1,3000,5244.054124
-5,1082,5245.221898
-5,2066,5247.41322
-5,2560,5250.240245
-5,1642,5252.158615
-5,1712,5254.052657
-3,3000,5257.280679
-5,1975,5259.466738
-3,3000,5262.881831
-4,2612,5265.665289
-3,3000,5268.901529
-5,2588,5271.680581
-5,2833,5274.976699
-5,1721,5276.794196
-4,3000,5280.043952
-2,3000,5283.362272
-4,2473,5286.299226
-3,3000,5289.56279
-4,2839,5292.710857
-2,3000,5295.958991
-5,2218,5298.52066
-5,2173,5300.873812
-2,3000,5304.181846
-3,3000,5307.457362
-4,2300,5310.111532
-2,3000,5313.33771
-5,1410,5314.84571
-5,2351,5317.364755
-5,1556,5319.24978
-4,2384,5321.865555
-3,3000,5325.196055
-5,1262,5326.52218
-4,2629,5329.562598
-5,2210,5331.925302
-5,2067,5334.217931
-4,2777,5337.238647
-5,2205,5339.813782
-5,2196,5342.203578
-5,2934,5345.328971
-5,1492,5346.951617
-5,1817,5349.081836
-5,2952,5352.365704
-5,2932,5355.543162
-5,2258,5357.956565
-5,2015,5360.310897
-5,1291,5361.701456
-3,3000,5364.955789
-4,2091,5367.294976
-3,3000,5370.714358
1,3000,5373.977383
-3,3000,5377.204206
-5,1269,5378.578974
-4,1766,5380.603135
-3,3000,5383.953252
-2,3000,5387.191806
-3,2674,5390.019527
-5,1454,5391.746236
-4,3000,5394.991162
-5,2596,5397.798992
-4,2246,5400.138912
-5,1277,5401.730773
-5,1966,5403.923063
-4,1341,5405.338869
-4,2568,5408.12125
-5,1506,5409.899397
-5,2980,5413.798289
-5,2343,5416.381414
-3,2654,5419.307278
-3,3000,5422.808741
-3,3000,5425.958344
-4,2715,5428.878394
-5,2155,5431.121156
-5,2348,5433.845071
-2,3000,5437.177811
-5,1423,5438.745823
-5,1595,5440.486611
-5,2312,5443.194403
-1,3000,5446.429891
-5,2021,5448.621573
-5,1854,5450.690557
-5,866,5451.704823
-5,1137,5453.020895
-5,1873,5455.081959
-4,2533,5457.842664
-5,1059,5459.192106
-4,3000,5462.501271
-5,1223,5463.808284
-5,2142,5466.194149
-5,2024,5468.55015
-2,3000,5471.798655
-3,3000,5474.962548
-3,3000,5478.248536
-5,2082,5480.63576
-5,804,5481.537722
-4,2317,5484.034593
-5,1827,5486.05682
