x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
0.20000,0.39277,0.00000,0.77600,-0.75443,1.18755,0.53583,-0.99418
0.20000,0.44640,0.00000,-0.41400,-1.60838,0.66379,0.78808,2.34030
1.27916,0.19500,1.75000,1.35000,1.03944,0.61361,1.48838,-1.27869
0.20000,0.15000,0.00000,0.00000,-0.66386,1.07558,-1.41779,-0.76854
0.20000,0.44640,0.00000,-0.41400,-0.35771,0.80044,-1.98203,0.43777
1.19167,0.15000,0.00000,0.00000,0.65620,1.42960,-0.89979,0.00425
0.37500,0.15000,0.00000,0.00000,-0.11428,1.42598,0.81304,0.43197
1.01667,0.15000,1.75000,0.00000,0.85052,1.00334,1.71207,-0.10809
0.20000,0.17520,0.00000,-1.29600,-2.12164,1.25098,-1.21126,0.32814
0.47708,0.15000,1.75000,0.00000,-0.15365,1.24190,1.13884,-0.18115
0.20000,0.47911,0.00000,0.17400,-0.48010,0.81733,1.21238,-1.40664
0.20000,0.29867,0.00000,1.08867,-0.60046,1.10306,0.73365,-0.81510
1.71667,0.23673,0.00000,1.25200,1.58869,0.49919,1.58817,-1.47460
0.86667,0.45904,-1.75000,0.40267,0.60512,1.18895,-1.15994,-0.88400
1.39583,0.21587,0.00000,1.30100,1.15648,0.84944,1.44940,-1.21939
0.20000,0.40791,0.00000,-0.61000,-0.53993,0.76588,1.37941,1.61226
0.66667,0.15000,1.75000,0.00000,0.23080,0.87933,1.53690,-0.70917
0.20000,0.30931,0.00000,1.05600,-2.14551,1.41452,-0.23556,0.14643
0.20000,0.19500,0.00000,1.35000,-1.16516,0.57288,-2.09065,-0.83167
0.20000,0.34233,0.00000,0.95800,-0.07373,0.55002,3.23548,-0.98835
0.20000,0.39640,0.00000,0.76200,-0.14379,1.15098,-1.33689,-0.73824
0.95833,0.36513,0.00000,0.87633,0.62240,0.88618,1.26230,-1.30770
1.54167,0.15000,0.00000,0.00000,1.33267,1.24281,-0.14338,-0.40057
0.31667,0.39638,0.00000,-0.65900,0.05959,0.78727,1.96153,0.58061
1.67292,0.15000,1.75000,0.00000,1.64596,0.59018,1.58170,0.54088
0.20000,0.47837,0.00000,-0.07100,-0.67039,0.89070,1.15501,1.43888
0.30208,0.15000,0.00000,0.00000,-0.36383,1.04666,1.48657,-0.03845
0.27500,0.42662,-1.75000,0.62200,-0.04724,1.02076,-0.98230,-1.19794
0.21944,0.43502,0.00000,-0.47933,0.03782,0.65584,0.14830,-2.21845
2.25000,0.25833,0.00000,-1.10000,2.32126,1.27882,0.55724,-0.07410
0.20000,0.36461,0.00000,0.87960,-2.05568,1.26445,-0.61701,-0.05300
1.04583,0.15000,0.00000,0.00000,0.76526,1.25440,-0.78485,-0.37522
1.35000,0.15000,0.00000,0.00000,0.50761,1.64139,1.44713,0.75048
0.20000,0.28953,0.00000,1.10500,-1.50245,0.40802,-1.74647,1.12548
0.20000,0.35853,0.00000,-0.80600,-1.21484,0.93518,0.75861,1.33426
0.25833,0.37947,-1.75000,0.82733,-0.04687,1.07732,-1.17499,-0.92458
0.72500,0.38377,0.00000,-0.70800,0.61897,1.01942,-0.71107,-0.00000
0.20000,0.47895,0.00000,-0.08080,-0.19353,0.64186,2.10590,0.84029
0.20000,0.47440,0.00000,0.27200,-1.68407,1.18726,0.04134,-1.08238
0.42500,0.19371,1.75000,-1.25400,-0.02875,1.10405,1.42378,0.32472
1.25833,0.27520,0.00000,1.15400,1.16954,0.84015,-1.47516,-0.94706
0.20000,0.15000,0.00000,0.00000,-0.29941,0.99558,-0.78910,0.86891
1.58611,0.35971,-1.75000,-0.11267,2.30207,0.25356,-0.89746,-2.06007
1.41042,0.19500,0.00000,1.35000,1.06781,1.36373,-0.58966,-0.35366
0.38667,0.40297,0.00000,-0.62960,-0.01187,0.83751,2.01451,0.03691
0.20000,0.31756,0.00000,1.03150,-1.43049,1.31484,-0.24871,-0.87598
0.71042,0.15000,1.75000,0.00000,0.22689,1.11486,1.21760,-0.58523
1.48333,0.46533,0.00000,0.37000,0.55870,1.68999,1.39674,0.68598
1.97917,0.15000,1.75000,0.00000,2.20852,0.39577,2.13051,-0.50540
0.20000,0.40903,0.00000,0.70320,-0.64696,0.66777,-1.73322,-1.27841
0.34000,0.28767,0.00000,-1.02160,0.09179,0.88787,1.61580,0.93838
0.25833,0.47800,1.75000,-0.12000,-0.25085,0.91765,1.42862,0.56226
0.20000,0.34478,0.00000,-0.84956,-0.71368,1.17011,0.58536,1.11591
0.20000,0.48273,0.00000,0.07600,-0.71591,0.59659,-1.76888,-1.39052
1.36667,0.15000,1.75000,0.00000,1.25445,0.84776,1.73269,-0.72905
2.06875,0.28236,0.00000,1.12950,1.78322,1.50817,-0.35509,-0.16994
0.20000,0.41853,0.00000,0.66400,-0.63008,0.65894,0.69126,2.57453
0.20000,0.15000,0.00000,0.00000,-0.41902,1.01229,-0.73974,-0.62420
0.29722,0.47827,-1.75000,0.20667,0.12513,0.72730,-1.85072,0.78869
0.20000,0.37539,0.00000,-0.73600,-0.73421,0.73713,-2.01588,-0.14105
2.21875,0.47618,0.00000,-0.14450,2.17326,1.19468,0.01281,0.99612
0.25833,0.46020,-1.75000,-0.31600,0.20259,0.96255,-1.52911,0.57255
0.20000,0.15000,0.00000,0.00000,-0.46764,1.16224,-1.49106,0.26380
1.60000,0.48200,0.00000,-0.02200,1.36367,1.01408,-1.13607,0.96212
0.33611,0.15000,1.75000,0.00000,-0.29157,1.18533,0.92986,0.07292
0.20000,0.39640,0.00000,0.76200,-0.47506,1.08942,0.07126,-1.18139
0.20000,0.15000,0.00000,0.00000,-0.78838,1.37158,0.91617,-0.54207
0.58500,0.33377,1.75000,-0.88440,0.37073,0.76224,2.08088,0.00620
0.20000,0.18754,0.00000,-1.26800,-0.99639,0.72406,-2.02873,-0.53028
0.93500,0.22004,1.75000,1.29120,0.41459,1.05181,1.14000,-1.00056
1.10417,0.15000,1.75000,0.00000,0.95737,0.71547,1.81208,-0.71461
0.28167,0.39012,0.00000,-0.68840,-0.10038,0.77497,1.84878,0.81840
0.20000,0.21840,0.00000,-1.19800,-2.22088,0.49563,-1.24655,2.35375
0.20000,0.34468,0.00000,-0.84800,-0.55402,0.90012,-1.75326,-0.09529
0.20000,0.45330,0.00000,-0.36500,-0.55876,0.99286,0.59349,1.58224
0.31667,0.32840,1.75000,-0.90400,0.04272,0.67918,2.12084,-0.62064
0.20000,0.46547,0.00000,-0.26700,-1.18690,0.82456,0.62455,1.81781
0.20000,0.48145,0.00000,-0.02200,-0.68455,0.83947,0.58795,-1.68381
1.30833,0.15000,1.75000,0.00000,1.10316,0.93174,1.22813,-0.56474
1.60556,0.48031,-1.75000,0.04333,0.00000,1.20000,0.96501,1.59456
0.20000,0.48208,0.00000,0.07600,-0.09619,0.62230,-2.20511,0.21802
0.20000,0.48236,0.00000,0.02700,-0.95595,0.57427,0.40706,-2.21147
0.20000,0.24955,0.00000,1.21933,-1.19358,0.40110,-1.88586,-1.22428
0.20000,0.46020,0.00000,-0.31600,-1.85740,1.01517,0.17990,-1.57920
0.92593,0.46605,0.00000,-0.26156,0.72168,1.14038,-0.73904,1.27294
0.65695,0.46932,-1.75000,0.32100,0.52036,0.70749,-0.74260,-1.70634
0.20000,0.43686,0.00000,0.56600,-1.40182,0.55860,-1.91946,-1.13145
0.72500,0.15000,1.75000,0.00000,0.30013,1.11917,1.58859,-0.07262
1.75416,0.26687,-1.75000,-1.05100,-0.95399,1.04886,-0.68478,-2.09354
0.66667,0.45300,0.00000,0.46800,0.60325,0.64452,-0.20352,2.84996
0.30208,0.15000,1.75000,0.00000,-0.29257,1.41689,0.55963,0.09565
0.20000,0.27612,0.00000,-1.05100,-1.48865,1.14025,0.23468,1.17518
0.20000,0.42868,0.00000,-0.51200,-0.56667,0.73256,-1.96349,-0.00829
1.42500,0.15000,1.75000,0.00000,1.13826,1.43477,-0.03889,-0.29835
0.99479,0.15000,0.00000,0.00000,0.55944,1.13265,1.11449,-0.86613
0.20000,0.37196,0.00000,-0.75700,-0.90786,1.01236,0.98356,1.09227
1.80417,0.45917,0.00000,0.41900,1.66210,0.95320,-0.27473,1.54533
2.19167,0.47857,0.00000,0.17400,2.22238,0.97095,-1.10911,1.21723
0.20000,0.47618,0.00000,-0.14450,-1.49211,0.83667,0.46827,-1.72233
0.20000,0.23836,0.00000,-1.14900,-1.45694,1.26086,0.09815,0.77782
1.04907,0.15000,0.00000,0.00000,0.81355,1.30070,-1.05033,0.65905
0.20000,0.21840,0.00000,-1.19800,-2.10666,0.52488,1.45802,-0.72942
0.20000,0.47673,0.00000,-0.07100,-0.23009,0.79694,1.62471,0.51110
0.20000,0.43740,0.00000,0.56600,-2.27743,0.55360,-2.04835,0.73501
0.41389,0.15000,1.75000,0.00000,-0.11579,1.04311,1.03932,-0.72159
2.07500,0.44640,-1.75000,-0.41400,2.16267,0.64646,-1.86994,-0.15419
1.76771,0.44901,0.00000,0.48025,1.59774,0.93233,0.37430,-1.60403
0.20000,0.15000,0.00000,0.00000,-0.95937,1.38626,0.61282,-0.19722
1.06333,0.47379,-1.75000,-0.15920,0.99099,1.01305,-1.29274,0.97679
0.34584,0.48020,0.00000,0.17400,0.08843,0.60919,2.11782,0.08792
0.25833,0.34124,-1.75000,0.95800,-0.09579,1.07564,-0.99494,-0.71530
0.20000,0.38189,0.00000,0.81800,-1.08967,0.91267,-1.19543,-1.03711
0.90000,0.15000,1.75000,0.00000,0.62034,0.83053,1.88159,-0.72626
0.43333,0.15000,1.75000,0.00000,-0.23010,1.26011,0.92340,-0.20221
0.20000,0.25833,0.00000,-1.10000,-2.02062,0.45161,-1.12435,-0.72016
1.84630,0.48196,0.00000,0.02156,1.68774,1.12382,-0.27492,1.09846
0.20000,0.46020,0.00000,-0.31600,-0.03115,0.56722,-0.97562,1.68966
0.20000,0.15000,0.00000,0.00000,-0.21177,0.75538,-0.90587,1.33312
0.30500,0.42055,-1.75000,-0.55120,0.20596,0.68420,-1.94976,1.20147
0.66667,0.23673,0.00000,1.25200,0.17435,1.07060,0.87902,-1.26081
1.25000,0.15000,0.00000,0.00000,0.96663,0.94115,1.46838,-0.90692
0.20000,0.32840,0.00000,-0.90400,-0.28495,0.74701,2.09470,0.04520
0.20000,0.47975,0.00000,0.06511,-0.58454,0.68809,2.09234,0.50388
0.20000,0.40747,0.00000,0.71300,-1.58872,1.24805,-0.59407,-0.89416
0.47333,0.37139,-1.75000,-0.74720,0.22858,0.62438,-2.17803,-0.44193
1.20625,0.33435,0.00000,0.98250,1.07194,0.58276,1.36410,-1.74799
0.34583,0.46760,-1.75000,0.34550,0.17901,0.67649,0.94919,-1.90550
0.31084,0.36594,1.75000,-0.77660,-0.09619,0.79420,1.83058,0.82332
1.71667,0.21840,0.00000,-1.19800,1.44220,1.37211,-0.41651,0.05511
0.20000,0.38540,0.00000,-0.70800,-0.61020,0.93179,-1.82164,0.29018
0.20119,0.18137,0.00000,-1.28200,-0.05702,1.12461,-1.15230,-0.35239
0.20000,0.37360,0.00000,0.84367,-0.77554,1.44366,-0.94247,-0.61682
1.13333,0.25833,0.00000,-1.10000,2.16109,0.69546,1.19456,-1.90671
2.10208,0.46987,0.00000,0.32100,2.14083,0.94634,0.21428,1.76991
0.20000,0.44233,0.00000,-0.43360,-0.46985,0.94901,1.60693,0.98508
0.20000,0.46533,0.00000,0.37000,-1.36365,0.66574,-1.67098,-1.43324
2.01667,0.46533,0.00000,0.37000,1.94474,0.70795,-0.80986,-1.62480
0.20000,0.15000,0.00000,0.00000,-1.97606,1.35121,0.93402,0.38098
0.20000,0.31040,0.00000,1.05600,-0.89443,0.99930,-0.79783,-1.22820
0.20000,0.19500,0.00000,1.35000,-1.11584,0.85517,0.73283,-0.09480
0.20000,0.42933,0.00000,-0.51200,-0.57534,0.79329,2.00148,0.63589
0.43333,0.15000,1.75000,0.00000,-0.19617,0.97959,1.58140,-0.11472
0.20000,0.15000,0.00000,0.00000,-0.27718,1.23714,-1.39243,0.00339
0.20000,0.40746,0.00000,0.71300,-0.88394,0.46996,-1.99843,-1.03284
1.01667,0.19500,1.75000,1.35000,0.93635,0.38879,1.72686,-1.36429
0.98750,0.32840,0.00000,-0.90400,0.75370,1.31915,-0.66019,0.33757
0.28958,0.40736,0.00000,-0.61000,-1.06544,0.97750,-0.14055,1.43411
0.62778,0.15000,1.75000,0.00000,0.16276,0.84255,1.62567,-0.57070
1.01667,0.15000,1.75000,0.00000,0.65494,0.91707,1.84849,-0.48120
1.77500,0.43393,1.75000,-0.47933,1.60890,1.25777,0.18822,0.54297
0.20000,0.15000,0.00000,0.00000,-1.80368,0.67036,1.15824,0.43335
0.20000,0.38684,0.00000,0.79467,-0.23884,0.89489,-1.79543,-0.64646
0.20000,0.40428,0.00000,-0.62960,-1.14700,0.97195,0.85145,1.39587
1.08333,0.46020,1.75000,-0.31600,1.17479,1.66217,1.46848,-0.54929
1.60000,0.35667,0.00000,0.90900,1.27955,1.45456,-0.31410,-0.51604
2.00000,0.40017,0.00000,0.74240,1.77998,1.34913,-0.46255,-0.47503
1.19444,0.36313,1.75000,-0.77333,0.00000,1.20000,-0.18635,2.08405
1.74583,0.22630,0.00000,1.27650,1.44611,1.36832,0.20846,-0.50336
1.02500,0.42933,0.00000,-0.51200,-0.31767,1.54938,-1.36145,1.20336
1.19167,0.25833,-1.75000,-1.10000,1.11015,0.61646,-0.60485,-2.16718
0.20000,0.21840,0.00000,-1.19800,-1.01613,1.13895,1.14969,1.15009
0.66667,0.41853,-1.75000,0.66400,0.53463,0.62444,-1.59440,1.48957
0.84445,0.15000,0.00000,0.00000,0.59011,0.77377,0.96285,-0.56073
1.60278,0.24502,-1.75000,-1.13267,1.71581,0.66883,0.76880,-2.03380
0.78333,0.15000,0.00000,0.00000,0.60435,0.52761,1.09855,-0.79534
0.20000,0.33114,0.00000,0.99067,-1.51472,1.28051,0.15717,-0.61585
1.13333,0.15000,0.00000,0.00000,0.84596,1.10612,1.42353,-0.70757
0.20000,0.15000,0.00000,0.00000,-0.68188,1.42864,0.74595,-0.13125
1.48611,0.36035,0.00000,0.89267,1.34405,0.80433,1.29869,-1.52975
0.55000,0.15000,1.75000,0.00000,0.24776,1.22513,0.47220,0.51938
0.20000,0.40310,0.00000,-0.63450,-1.41046,0.97161,0.40559,1.64812
0.64722,0.30399,0.00000,1.07233,0.29130,0.74969,1.57782,-1.32016
0.20000,0.15000,0.00000,0.00000,-0.53724,0.92844,-1.80933,-0.42886
1.83958,0.47228,0.00000,-0.12000,-0.31282,1.64277,-0.94203,0.89636
1.06042,0.15000,1.75000,0.00000,0.81859,0.95698,1.75536,-0.40631
2.19167,0.35853,0.00000,-0.80600,2.17944,1.12843,-0.17069,-0.06242
0.55000,0.32104,0.00000,1.02333,0.20137,1.03176,-0.96291,-0.97203
2.07500,0.45300,1.75000,0.46800,2.16845,0.76805,0.71011,1.71939
2.13333,0.47073,0.00000,-0.21800,2.16487,1.13228,-0.79198,0.63601
1.25000,0.19500,1.75000,1.35000,0.00000,1.20000,1.93829,1.42005
1.19167,0.41853,1.75000,0.66400,1.23796,0.61462,0.42607,0.74045
0.59083,0.44077,0.00000,0.53660,0.42816,0.69018,1.20524,-1.76227
0.20000,0.48273,0.00000,0.07600,-1.13970,0.91514,-1.25939,1.17852
0.28750,0.27055,1.75000,-1.06733,-0.35203,1.05177,1.52148,0.39538
1.25000,0.44071,0.00000,-0.44667,1.08346,1.28715,-0.27607,0.95790
0.20000,0.15000,0.00000,0.00000,-1.47372,1.05534,1.41877,0.82229
0.50625,0.44520,0.00000,0.51700,0.95164,0.52269,1.28723,-1.80218
0.37500,0.46533,-1.75000,0.37000,0.23051,0.69335,-1.72994,-1.17899
0.20000,0.40363,0.00000,-0.62960,-1.02126,1.02918,0.78936,1.28304
0.25833,0.46425,0.00000,-0.27400,-0.24118,0.84645,1.76688,0.74625
0.20000,0.25596,0.00000,1.20300,-1.04396,1.37545,0.51018,-0.50372
0.87084,0.15000,1.75000,0.00000,0.68927,0.78479,1.55556,0.18519
0.20000,0.40269,0.00000,-0.63450,-0.84224,0.68245,1.46627,1.67149
1.16667,0.34347,-1.75000,-0.85500,-0.08169,1.41595,-0.69821,1.71256
2.18500,0.33529,0.00000,0.97760,2.07399,1.12089,0.55250,-0.98425
0.84167,0.15000,0.00000,0.00000,0.39953,1.35228,-0.94913,-0.05165
1.03611,0.23619,0.00000,1.25200,0.69478,1.37330,-0.56112,-0.46923
0.82222,0.15000,1.75000,0.00000,0.38344,0.91728,1.48353,-0.82372
0.20000,0.15000,0.00000,0.00000,-1.49555,0.83637,1.74052,0.77178
1.25000,0.32840,1.75000,-0.90400,1.03657,1.29096,-0.03508,0.09373
1.65833,0.46533,1.75000,0.37000,-1.69157,0.70929,0.56409,-2.13386
0.20000,0.15000,0.00000,0.00000,-0.73252,1.20316,0.92202,0.09241
0.20000,0.40900,0.00000,-0.61000,-2.02417,0.56431,1.95299,-0.30684
0.29722,0.15000,0.00000,0.00000,-0.25800,0.70980,2.11884,-0.19804
0.20000,0.28928,0.00000,1.11480,-0.18554,0.96812,-1.34310,-0.90256
0.31667,0.42933,1.75000,-0.51200,-0.86089,1.86835,-1.12291,-0.20624
0.20000,0.15000,0.00000,0.00000,-0.81149,1.23923,0.91188,-0.12659
0.20000,0.46547,0.00000,-0.26700,-0.63384,0.60515,-1.40787,-1.75509
0.38958,0.15000,0.00000,0.00000,-0.09446,1.29839,-1.22087,0.14802
1.64444,0.47887,-1.75000,0.14133,1.65977,0.93871,-1.26457,1.20665
1.86111,0.46702,-1.75000,0.30467,1.80859,0.68833,-1.22458,-1.74084
0.24167,0.36481,0.00000,-0.77800,-0.23822,1.15301,0.92235,0.69271
0.20000,0.21731,0.00000,-1.19800,-1.25156,0.63024,-1.75781,-0.92310
0.84907,0.18564,1.75000,-0.02422,0.60767,0.71382,1.96059,-0.93632
0.21944,0.15000,0.00000,0.00000,-0.41822,1.04616,1.34980,1.01496
0.23889,0.43962,0.00000,-0.44667,-0.10169,0.91887,1.35669,1.43504
0.20000,0.15000,0.00000,0.00000,-0.16350,0.87398,-1.30542,-0.62007
1.13750,0.42770,-1.75000,-0.51200,1.13718,0.92336,-1.66609,0.03653
0.20000,0.48136,0.00000,0.00250,-0.93575,0.68158,-0.78861,-1.56328
0.70312,0.48137,-1.75000,0.11275,0.66078,0.87516,-1.45196,0.88206
1.25333,0.27300,0.00000,-1.06080,1.18942,1.14845,-1.18983,-0.11004
0.20000,0.31600,0.00000,-0.01100,-0.08388,0.49570,2.15806,0.63228
0.87084,0.35853,0.00000,-0.80600,0.60044,1.19454,-1.22579,0.61080
0.20000,0.15000,0.00000,0.00000,-1.52305,1.39620,-0.24507,0.16179
0.20000,0.44520,0.00000,0.51700,-1.13804,0.65615,-1.77111,-1.32513
0.20000,0.47375,0.00000,0.27200,-1.35613,0.64098,-1.01903,-1.45423
0.20000,0.15000,0.00000,0.00000,-1.89637,1.22702,0.48987,1.00936
0.20000,0.40900,0.00000,-0.61000,-0.69321,1.08959,0.67856,1.16498
0.63750,0.35690,0.00000,-0.80600,0.24835,1.24477,-0.73686,0.26289
0.38958,0.23836,-1.75000,-1.14900,0.16414,1.23662,-1.23930,0.30979
1.30833,0.25833,-1.75000,-1.10000,1.26327,0.83169,-1.54678,0.22529
0.20000,0.46221,0.00000,0.38960,-0.67473,0.75420,1.81056,-0.69073
0.20000,0.15000,0.00000,0.00000,-0.57121,1.26788,-1.26038,-0.07179
1.60000,0.46533,0.00000,0.37000,1.36964,0.88770,0.56962,-1.84130
0.20000,0.27666,0.00000,-1.05100,-0.79062,0.63322,-1.78885,-0.77368
0.20000,0.15000,0.00000,0.00000,-0.04575,1.26258,-0.68630,0.88970
1.39583,0.42770,1.75000,-0.51200,1.24201,1.30217,-0.28953,0.85672
0.20000,0.47073,0.00000,-0.21800,-0.10925,0.87368,-1.73600,0.54937
1.15555,0.37535,-1.75000,-0.74067,1.14157,1.03459,-1.53906,0.88582
0.20000,0.15000,0.00000,0.00000,-0.54264,1.31223,0.81221,0.15270
0.49583,0.47820,1.75000,0.12500,-0.31157,0.72806,2.10199,0.14895
1.27917,0.34705,0.00000,0.93350,1.06385,0.76289,1.56237,-1.17818
0.20000,0.29280,0.00000,1.10500,-0.86370,1.29981,0.48031,-0.61247
0.27333,0.42100,-1.75000,0.64440,0.03684,0.46521,-2.15524,0.02694
0.20000,0.31040,0.00000,1.05600,-1.02908,0.93356,-1.49466,-1.16019
2.06667,0.20291,1.75000,-1.23067,2.06753,1.43558,0.49519,0.26408
0.20000,0.15000,0.00000,0.00000,-2.01435,1.39264,0.07263,-0.29917
0.64333,0.15000,1.75000,0.00000,0.45273,0.93990,1.79844,0.39125
0.72500,0.15000,-1.75000,0.00000,0.49515,0.78494,1.58199,-0.55606
0.84167,0.44640,0.00000,-0.41400,0.55418,1.22471,-0.43821,0.63891
1.05000,0.42797,-1.75000,0.61500,0.79056,0.60210,-1.80374,0.95278
0.43333,0.43740,1.75000,0.56600,0.00000,1.20000,-0.88455,2.39867
1.98750,0.38043,1.75000,0.81100,0.00000,1.20000,-1.13845,2.35702
0.36333,0.24203,-1.75000,-1.13920,-0.05845,1.25301,-1.19946,0.44097
0.52083,0.29418,0.00000,-1.00200,0.29027,1.41857,-0.36106,0.45647
0.60833,0.29500,1.75000,-1.00200,0.51979,0.77570,1.81254,0.25834
1.15278,0.31040,0.00000,1.05600,1.02539,0.49966,1.68587,-1.48816
0.20000,0.15000,0.00000,0.00000,-0.98513,1.06207,-1.60001,-0.37808
2.25000,0.39640,0.00000,0.76200,0.52575,0.85648,0.50879,-1.80244
0.78333,0.43740,-1.75000,0.56600,0.58967,1.07852,-1.39471,-0.74905
2.25000,0.15000,0.00000,0.00000,2.19216,1.38562,0.23332,0.38558
0.72917,0.26867,0.00000,1.15400,0.89544,1.55375,0.70626,-1.53336
1.28333,0.46986,-1.75000,0.32100,1.13614,0.76033,-0.73589,-1.69582
0.25833,0.43787,1.75000,-0.46300,-0.24830,0.82461,1.58840,1.24871
0.22917,0.42797,-1.75000,0.61500,-0.06986,1.11149,-1.12671,-1.04144
0.20000,0.48121,0.00000,0.13480,-1.35713,0.91561,0.25494,-1.52939
0.20000,0.44071,0.00000,-0.44667,-1.58023,0.90363,-0.53430,1.53223
0.43333,0.40900,1.75000,-0.61000,0.21390,0.97234,1.50065,1.08847
1.07500,0.47073,0.00000,-0.21800,0.75593,1.16921,-0.56217,0.80664
0.20000,0.37827,0.00000,-0.73250,-0.20055,0.86238,-1.90919,0.11032
0.49167,0.15000,1.75000,0.00000,-0.07328,1.33955,0.82469,-0.38996
0.20000,0.35853,0.00000,-0.80600,-1.67697,1.33879,0.91731,-0.68948
0.20000,0.45300,0.00000,0.46800,-1.45141,0.80830,-1.50975,-1.37034
0.50834,0.27405,1.75000,-1.05800,0.29361,0.88245,1.88584,0.40012
1.65833,0.29500,0.00000,-1.00200,1.54346,1.28180,-0.05802,-0.00475
0.66667,0.46370,-1.75000,0.37000,0.52462,0.65005,-1.82780,1.31207
0.20000,0.48236,0.00000,0.02700,-1.86130,1.06857,-0.29840,-1.20081
0.20000,0.15000,0.00000,0.00000,-0.81585,1.40802,0.43853,0.21374
0.20000,0.46986,0.00000,0.32100,-0.72791,0.80407,-1.50313,-1.33419
1.07500,0.15000,0.00000,0.00000,0.85479,1.34451,-0.50919,-0.16037
2.16250,0.25596,0.00000,1.20300,-0.01260,1.31228,-0.12124,0.96030
1.52222,0.17520,0.00000,-1.29600,1.34343,1.47503,-0.35507,0.61467
0.20000,0.45938,0.00000,-0.31600,-1.62072,0.68745,0.28750,2.03514
0.20000,0.47436,0.00000,-0.16900,-0.05200,0.95461,-0.49618,1.75314
0.20000,0.47440,0.00000,0.27200,-1.96969,0.83537,0.89400,1.62324
2.00833,0.17520,1.75000,-1.29600,1.92165,1.30551,0.34215,-0.22617
0.20000,0.23372,0.00000,-1.15880,-0.95236,1.04195,1.14041,0.70689
0.90833,0.34233,-1.75000,0.95800,0.90429,0.58180,-1.23351,1.88174
0.20000,0.40968,0.00000,0.70320,-1.11839,0.81749,-1.36912,-1.20818
0.20000,0.32840,0.00000,-0.90400,-0.99079,1.35121,0.05277,1.07338
0.20000,0.41238,0.00000,-0.18167,-0.54823,0.62027,3.64693,1.54137
0.20000,0.31400,0.00000,-0.06000,-0.55449,0.68174,0.47376,1.12854
0.20000,0.41853,0.00000,0.66400,-0.24219,0.81661,-1.15279,-0.88398
0.92593,0.15000,1.75000,0.00000,0.73830,1.03838,1.67463,-0.02330
2.25000,0.15000,0.00000,0.00000,-2.17496,1.25990,-0.58420,1.29084
0.59666,0.15000,1.75000,0.00000,0.06377,1.14799,1.46232,-0.13381
0.20000,0.29540,0.00000,1.08867,-1.71336,0.92528,0.08154,0.22575
0.37500,0.35853,0.00000,-0.80600,-0.04803,1.20290,-0.58761,0.11285
0.55000,0.25670,-1.75000,-1.10000,0.40078,0.71080,-2.03301,0.57154
1.90000,0.15000,0.00000,0.00000,0.19718,1.64006,0.65728,1.07486
0.20000,0.38322,0.00000,-0.70800,-1.95093,0.86615,-0.00047,-1.91743
1.01667,0.47800,1.75000,-0.12000,1.04800,1.01899,1.37644,0.99586
1.60000,0.15000,1.75000,0.00000,1.52384,0.69012,1.58034,0.71957
0.20000,0.15000,0.00000,0.00000,-1.37117,0.94683,1.67051,-0.24188
0.60833,0.48020,-1.75000,0.17400,0.53511,0.81322,-1.40008,1.46733
1.20000,0.38540,0.00000,-0.70800,1.16982,1.09582,-1.45169,0.24904
0.49375,0.23200,0.00000,-0.03000,0.27835,1.03449,1.42344,0.93053
0.26250,0.38905,-1.75000,0.76200,-1.37361,1.15514,-1.27543,-1.48449
0.96667,0.48273,0.00000,0.07600,0.98097,0.95591,-1.40537,0.97311
0.70695,0.37535,0.00000,-0.74067,0.44232,1.17223,-1.23728,0.52085
1.27188,0.15000,1.75000,0.00000,1.14967,0.89278,1.77275,-0.57581
1.10417,0.21758,0.00000,-1.19800,-0.01995,1.23094,-1.08009,1.92253
1.78333,0.47073,0.00000,-0.21800,-0.06156,1.38356,-0.61557,1.73763
0.20000,0.32676,0.00000,-0.90400,-1.39566,1.19290,-0.01039,0.87780
0.20000,0.47800,0.00000,-0.12000,-0.28249,0.42983,2.20820,-0.15631
1.92916,0.38370,-1.75000,0.81100,1.86819,0.59733,-1.80305,1.34162
0.20000,0.35853,0.00000,-0.80600,-0.64691,1.11370,1.24144,0.99316
0.20000,0.37868,0.00000,-0.73250,-0.34140,0.86518,-1.87056,-0.00329
0.87084,0.42797,-1.75000,0.61500,0.85765,0.75544,-1.28476,1.35696
0.20000,0.40323,0.00000,0.72933,-1.21297,0.65424,-1.99710,-0.95958
0.47083,0.40746,-1.75000,0.71300,0.26516,0.76382,-1.68587,-0.55883
1.45417,0.42797,0.00000,0.61500,1.33725,0.84281,-0.35506,1.73174
1.78333,0.32840,1.75000,-0.90400,1.55738,0.80228,-0.73880,0.84915
0.20000,0.37644,0.00000,-0.74067,-1.52944,0.89518,0.60527,1.49230
0.82917,0.23255,0.00000,0.04350,0.00000,1.20000,1.67630,2.10564
1.60000,0.42797,1.75000,0.61500,1.54887,0.81797,0.74375,1.68200
1.81250,0.31037,-1.75000,-0.10900,0.00000,1.20000,-0.18445,1.25306
1.45417,0.31756,0.00000,1.03150,1.25491,0.74158,1.17522,-1.62534
0.76875,0.15000,0.00000,0.00000,0.53234,1.15673,-1.08970,-0.38492
0.37500,0.15000,1.75000,0.00000,-0.13157,0.95193,0.90323,-0.20724
0.20000,0.48200,0.00000,-0.02200,-0.95953,0.69961,1.82558,1.31521
