x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.20000,0.48020,0.00000,0.17400,-1.15848,0.89195,0.63138,-1.76040,1.31667,0.47073,-1.75000,-0.21800
1.95000,0.15000,1.75000,0.00000,2.00373,0.47448,1.99897,0.73877,0.20000,0.45300,0.00000,0.46800
1.36667,0.44640,-1.75000,-0.41400,1.22143,1.11453,-1.12002,0.57942,0.20000,0.15000,0.00000,0.00000
0.21167,0.15000,0.00000,0.00000,-0.51244,1.36680,0.87005,0.21660,0.86500,0.15000,0.00000,0.00000
0.95833,0.17520,1.75000,-1.29600,0.85865,0.56462,2.10621,-0.79145,0.20000,0.17520,0.00000,-1.29600
1.30834,0.15000,0.00000,0.00000,0.99405,1.02666,1.40941,-0.89808,0.20000,0.41690,0.00000,0.66400
0.66667,0.23673,0.00000,1.25200,0.09393,1.50355,0.12252,-0.68207,0.38333,0.15000,0.00000,0.00000
0.84167,0.42933,1.75000,-0.51200,-2.21217,1.17007,1.03120,1.21578,2.19167,0.35853,0.00000,-0.80600
1.39583,0.43268,0.00000,0.59050,1.32739,0.85590,-0.35879,1.68091,0.20000,0.43705,0.00000,-0.46300
0.26666,0.43577,-1.75000,0.56600,-0.04393,0.67425,-1.94786,-1.04903,0.46250,0.32310,1.75000,1.00700
2.12500,0.15000,1.75000,0.00000,2.22257,0.54062,1.94685,-0.24405,0.20000,0.48200,0.00000,-0.02200
0.20000,0.29500,0.00000,-1.00200,0.04060,0.84729,-1.69469,0.29908,0.43333,0.15000,1.75000,0.00000
0.20000,0.42933,0.00000,-0.51200,-1.92351,0.99468,-0.35786,1.33936,1.95000,0.46533,1.75000,0.37000
2.25000,0.41853,0.00000,0.66400,2.26478,0.81664,-0.17069,1.40758,0.20000,0.48200,0.00000,-0.02200
1.19167,0.37100,-1.75000,0.86000,1.08668,0.56188,-0.57430,1.16466,0.20000,0.17520,0.00000,-1.29600
0.72500,0.21840,0.00000,-1.19800,0.40746,1.23059,-0.37279,-0.23110,0.20000,0.21840,0.00000,-1.19800
0.51111,0.36144,-1.75000,0.89267,0.16000,0.84036,1.07548,-1.48652,0.20000,0.45711,0.00000,0.43533
0.20000,0.44640,0.00000,-0.41400,-1.30183,0.88671,0.64915,1.76232,1.36667,0.46533,0.00000,0.37000
0.43333,0.29500,0.00000,-1.00200,0.00000,1.20000,0.84389,2.28305,0.32500,0.47800,0.00000,-0.12000
0.20000,0.15000,0.00000,0.00000,-0.62727,1.50591,0.52144,-0.16326,1.03611,0.15000,0.00000,0.00000
0.20000,0.43740,0.00000,0.56600,-0.36285,0.58970,0.92598,2.05033,0.43334,0.36936,-1.75000,0.86000
0.20000,0.15000,0.00000,0.00000,-1.07889,1.27397,0.51347,0.44755,1.26458,0.39720,-1.75000,-0.65900
0.20000,0.25833,0.00000,-1.10000,-0.98967,1.35157,0.50032,0.91967,1.13333,0.35853,-1.75000,-0.80600
0.55000,0.40900,0.00000,-0.61000,0.48738,0.72022,-0.69903,-0.35720,0.20000,0.35853,0.00000,-0.80600
0.20000,0.47800,0.00000,-0.12000,-0.19774,0.80850,-1.88196,0.74318,0.43333,0.44640,1.75000,-0.41400
0.20000,0.23673,0.00000,1.25200,-1.08307,1.04722,-1.50296,-0.38360,1.25000,0.15000,1.75000,0.00000
0.20000,0.35853,0.00000,-0.80600,-1.13202,1.02168,-0.18324,0.64321,1.19167,0.17520,1.75000,-1.29600
0.72500,0.48273,1.75000,0.07600,-0.11525,1.39172,0.83369,-0.36015,0.66667,0.23673,-1.75000,1.25200
0.20000,0.25833,0.00000,-1.10000,-1.66723,0.92878,0.49868,1.26509,1.71667,0.42933,0.00000,-0.51200
0.31667,0.15000,0.00000,0.00000,0.01337,0.62175,0.55308,0.02296,0.20000,0.17520,0.00000,-1.29600
0.20000,0.35853,0.00000,-0.80600,-0.65743,0.49673,0.58947,-2.17141,0.72500,0.29500,-1.75000,-1.00200
0.72500,0.38540,1.75000,-0.70800,0.46407,0.97010,1.49386,-0.17948,0.20000,0.35853,0.00000,-0.80600
1.19166,0.27520,-1.75000,1.15400,0.97897,0.66782,1.49697,-1.60382,0.20000,0.47620,0.00000,0.07600
0.20000,0.38540,0.00000,-0.70800,-1.04529,1.78450,-1.20610,-0.55057,1.65833,0.15000,1.75000,0.00000
2.06667,0.46533,0.00000,0.37000,1.90519,1.15210,-0.34391,-1.10844,0.20000,0.48273,0.00000,0.07600
0.81250,0.15000,0.00000,0.00000,-1.01517,1.80143,-1.17135,-0.53104,1.65834,0.15000,1.75000,0.00000
0.20000,0.48236,0.00000,0.02700,-1.28089,0.54649,0.17579,2.24177,1.27917,0.31040,-1.75000,1.05600
2.06667,0.27520,0.00000,1.15400,2.27909,0.26338,0.42709,-0.12895,0.20000,0.40900,0.00000,-0.61000
1.84167,0.44640,-1.75000,-0.41400,1.76412,0.83208,-0.21072,-1.87589,0.20000,0.38540,0.00000,-0.70800
0.20000,0.21731,0.00000,-1.19800,0.01084,1.00988,-1.60757,-0.10827,0.49167,0.15000,1.75000,0.00000
0.55000,0.17520,1.75000,-1.29600,0.32996,0.67832,2.15695,-0.04662,0.20000,0.43787,0.00000,-0.46300
0.20000,0.19500,0.00000,1.35000,-2.30187,0.40805,1.52251,1.72183,2.19167,0.23673,-1.75000,1.25200
0.60833,0.40900,-1.75000,-0.61000,0.64208,0.92566,-1.38266,0.97311,0.20000,0.48200,0.00000,-0.02200
0.20000,0.37100,0.00000,0.86000,-0.49274,1.11191,-0.91862,-0.98407,0.90000,0.27520,-1.75000,1.15400
0.78333,0.19500,1.75000,1.35000,0.22478,1.00575,1.31285,-1.11273,0.20000,0.45300,0.00000,0.46800
0.20000,0.15000,0.00000,0.00000,-1.04948,1.41119,0.51436,-0.16158,1.30833,0.15000,0.00000,0.00000
0.78333,0.48020,0.00000,0.17400,0.47090,0.98478,-0.89742,1.27929,0.20000,0.47073,0.00000,-0.21800
0.72500,0.15000,1.75000,0.00000,0.37165,0.72354,1.99104,-0.81402,0.20000,0.34233,0.00000,0.95800
0.20000,0.34233,0.00000,0.95800,-0.35609,1.10902,0.57240,-1.25403,0.66667,0.45300,-1.75000,0.46800
1.36667,0.15000,-1.75000,0.00000,1.35790,0.71239,-1.23813,0.53652,0.20000,0.15000,0.00000,0.00000
1.30833,0.31040,0.00000,1.05600,1.25713,0.72178,0.04183,-0.53183,0.20000,0.23673,0.00000,1.25200
1.32778,0.15000,1.75000,0.00000,1.06584,0.81367,1.75051,-0.97172,0.20000,0.35189,0.00000,0.92533
1.30833,0.15000,0.00000,0.00000,1.01655,1.29695,-0.70457,0.25586,0.20000,0.15000,0.00000,0.00000
2.19167,0.37100,-1.75000,0.86000,2.21057,0.63850,-1.39096,1.47454,0.20000,0.37100,0.00000,0.86000
0.20000,0.47800,0.00000,-0.12000,-0.85530,0.96424,0.63293,1.66914,0.95833,0.48020,0.00000,0.17400
0.20000,0.48020,0.00000,0.17400,-0.05884,0.65815,2.13580,0.70772,0.20000,0.48273,-1.75000,0.07600
1.13333,0.37100,0.00000,0.86000,0.00000,1.20000,-1.50839,1.44828,0.72500,0.40900,1.75000,-0.61000
2.19167,0.40900,0.00000,-0.61000,2.25402,0.94363,-0.95643,1.06241,0.20000,0.25833,0.00000,-1.10000
1.07500,0.25833,0.00000,-1.10000,1.01060,1.16201,-1.39936,0.68390,0.20000,0.15000,0.00000,0.00000
0.54028,0.42742,0.00000,0.61500,0.31987,0.68852,1.01096,-1.76697,0.20000,0.48176,0.00000,0.09233
0.20000,0.21840,0.00000,-1.19800,-1.52500,1.33784,-0.72971,0.56038,1.65833,0.35853,0.00000,-0.80600
0.20000,0.21840,0.00000,-1.19800,0.00000,1.20000,-0.98014,1.82025,1.30833,0.44640,-1.75000,-0.41400
1.71667,0.48020,-1.75000,0.17400,1.65051,0.67538,-1.21510,3.39033,0.20000,0.47800,0.00000,-0.12000
0.20000,0.15000,0.00000,0.00000,-0.80365,0.83863,-1.73600,-0.62663,1.07500,0.15000,1.75000,0.00000
0.20000,0.42933,0.00000,-0.51200,-0.01757,0.57455,1.43375,1.81346,0.20000,0.48273,0.00000,0.07600
0.20000,0.19500,0.00000,1.35000,-1.25689,0.54286,-1.99900,-1.02528,1.30833,0.15000,1.75000,0.00000
0.20000,0.46020,0.00000,-0.31600,-0.51946,0.71668,-0.94062,1.16341,0.60833,0.35853,0.00000,-0.80600
1.54167,0.43740,0.00000,0.56600,1.57504,0.81741,0.44531,1.91149,0.20000,0.48020,0.00000,0.17400
1.54167,0.32840,1.75000,-0.90400,1.41311,0.87767,-0.66764,0.87489,0.20000,0.32840,0.00000,-0.90400
0.41389,0.35744,1.75000,-0.80600,-0.00387,0.91647,1.69302,0.49943,0.20000,0.46020,0.00000,-0.31600
0.25833,0.46371,0.00000,-0.28333,-0.10302,1.03870,1.06658,1.19357,0.43333,0.47691,0.00000,-0.12000
0.93889,0.15000,1.75000,0.00000,0.72003,0.58402,2.06351,-0.79958,0.20000,0.20400,0.00000,-1.23067
1.55000,0.29500,0.00000,-1.00200,-0.44025,0.60140,1.73554,-1.03003,0.55000,0.42933,0.00000,-0.51200
1.09444,0.20891,0.00000,1.31733,0.73043,1.41110,-0.34525,-0.42389,0.20000,0.15000,0.00000,0.00000
1.22500,0.34020,0.00000,-0.85500,2.00755,0.85621,1.22667,-1.88615,0.20000,0.47110,0.00000,-0.16900
2.07500,0.39640,-1.75000,0.76200,2.03283,0.91834,-0.36558,-1.18468,0.20000,0.32840,0.00000,-0.90400
1.56389,0.47849,0.00000,-0.05467,1.31334,1.23097,-0.67856,-1.14863,0.20000,0.37947,0.00000,0.82733
1.25000,0.47440,0.00000,0.27200,0.96931,1.13504,0.00547,-1.47401,0.20000,0.48020,0.00000,0.17400
0.95833,0.46533,-1.75000,0.37000,0.69718,1.20281,-0.29106,-1.29691,0.20000,0.43740,0.00000,0.56600
0.20000,0.29198,0.00000,1.10500,-0.54122,1.23112,0.45499,-0.95883,0.85625,0.38206,-1.75000,0.81100
1.42500,0.19500,0.00000,1.35000,1.11098,0.78539,1.32307,-1.51212,0.20000,0.41853,0.00000,0.66400
0.43333,0.39640,0.00000,0.76200,0.10616,0.69820,1.53455,-1.58850,0.20000,0.48200,0.00000,-0.02200
0.20000,0.25833,0.00000,-1.10000,-0.57032,0.90143,-1.90595,-0.07824,0.78333,0.17520,1.75000,-1.29600
0.20000,0.46020,0.00000,-0.31600,-1.19891,1.05858,0.39898,1.62634,1.19167,0.48200,-1.75000,-0.02200
1.19167,0.44640,-1.75000,-0.41400,1.10925,0.69904,-1.60445,1.57669,0.20000,0.46910,0.00000,-0.21800
0.25833,0.21840,1.75000,-1.19800,0.00000,1.20000,1.75867,1.20567,0.20000,0.35853,0.00000,-0.80600
1.14167,0.34233,-1.75000,0.95800,1.04710,0.82408,-1.05072,-1.24440,0.20000,0.39640,0.00000,0.76200
0.81250,0.15000,1.75000,0.00000,0.72349,0.72141,2.05232,-0.17830,0.20000,0.39720,0.00000,-0.65900
0.20000,0.31040,0.00000,1.05600,-0.58626,0.78016,0.62961,1.86611,0.55000,0.41853,0.00000,0.66400
0.20000,0.32840,0.00000,-0.90400,-1.75510,0.82088,0.54474,2.08506,1.71667,0.48273,-1.75000,0.07600
0.31667,0.42933,1.75000,-0.51200,-0.09093,0.63912,2.02411,0.39459,0.26667,0.46533,-1.75000,0.37000
0.60833,0.39640,-1.75000,0.76200,0.36702,1.04295,-1.58721,-0.65924,0.37500,0.15000,1.75000,0.00000
2.25000,0.32840,0.00000,-0.90400,0.90980,0.67216,0.52501,-2.18789,0.20000,0.38540,0.00000,-0.70800
0.20000,0.41578,0.00000,-0.57733,-1.25107,0.61038,0.20413,0.19822,1.25000,0.20400,0.00000,-1.23067
0.25833,0.31040,-1.75000,1.05600,-0.28601,1.36540,-0.79900,-0.64064,0.78333,0.15000,0.00000,0.00000
0.20000,0.38624,0.00000,0.80120,-0.48467,0.72978,-1.26706,-1.27888,0.76000,0.28797,0.00000,1.11480
0.20000,0.25833,0.00000,-1.10000,-1.76445,1.01500,0.38405,1.43298,1.83333,0.47440,-1.75000,0.27200
1.72500,0.38540,-1.75000,-0.70800,-1.19708,1.37219,-1.28258,-1.13851,1.77500,0.15000,1.75000,0.00000
1.77500,0.15000,1.75000,0.00000,1.77398,0.53480,1.56492,0.68229,0.20000,0.39640,0.00000,0.76200
0.20000,0.15000,0.00000,0.00000,-0.84864,1.23260,-1.04096,-0.72406,1.25000,0.15000,1.75000,0.00000
0.31667,0.42933,0.00000,-0.51200,-0.09101,0.89671,1.90592,0.41182,0.20000,0.42933,-1.75000,-0.51200
1.89167,0.38370,0.00000,0.81100,1.61180,1.31797,0.16104,-0.94077,0.20000,0.40746,0.00000,0.71300
1.84167,0.48020,0.00000,0.17400,0.00000,1.20000,-0.12602,1.46576,0.31667,0.15000,0.00000,0.00000
0.81667,0.46986,0.00000,0.32100,0.60898,0.88892,-1.15087,1.29547,0.20000,0.45300,0.00000,0.46800
0.20000,0.34233,0.00000,0.95800,-0.86660,0.85807,-1.74762,-0.83685,1.19167,0.15000,1.75000,0.00000
0.20000,0.21840,0.00000,-1.19800,-1.24220,1.14353,0.57707,0.90074,1.42500,0.47800,0.00000,-0.12000
0.20000,0.15000,0.00000,0.00000,-0.88237,1.31825,0.14909,0.18706,1.07500,0.32840,0.00000,-0.90400
0.20000,0.48020,0.00000,0.17400,-1.39683,0.63277,1.78656,-1.27826,1.48333,0.37100,-1.75000,0.86000
0.20000,0.45300,0.00000,0.46800,-0.23469,0.95786,-1.11190,-1.27794,0.66667,0.23673,-1.75000,1.25200
0.55000,0.31040,0.00000,1.05600,0.13366,0.83410,1.20179,-1.18855,0.20000,0.48200,0.00000,-0.02200
1.54167,0.44640,-1.75000,-0.41400,2.19738,0.35174,0.86374,-2.07761,0.20000,0.32840,0.00000,-0.90400
0.20000,0.48200,0.00000,-0.02200,-1.45214,0.99265,0.08262,1.36648,1.54167,0.46533,0.00000,0.37000
0.81250,0.19680,1.75000,-1.24700,0.70264,0.40768,2.04260,-0.94356,0.20000,0.31170,0.00000,-0.95300
0.66667,0.15000,0.00000,0.00000,0.00000,1.20000,0.94143,1.57074,0.96667,0.15000,0.00000,0.00000
1.07500,0.15000,1.75000,0.00000,0.72509,0.85627,1.29583,-1.19950,0.20000,0.38370,0.00000,0.81100
2.13333,0.25833,1.75000,-1.10000,2.00997,1.46070,-0.05330,0.48537,0.20000,0.15000,0.00000,0.00000
0.20000,0.39640,0.00000,0.76200,-1.62858,1.31538,-1.68474,-1.25264,2.25000,0.15000,0.00000,0.00000
1.95000,0.47800,1.75000,-0.12000,2.20313,0.68576,2.05399,-0.06151,0.20000,0.47073,0.00000,-0.21800
0.20000,0.15000,0.00000,0.00000,-2.12890,1.16250,0.94615,0.99986,2.13333,0.35853,0.00000,-0.80600
1.13333,0.41853,-1.75000,0.66400,0.00000,1.20000,-0.59692,1.15324,0.55000,0.15000,0.00000,0.00000
0.55000,0.43740,0.00000,0.56600,0.41511,0.58860,-2.32334,2.03080,0.20000,0.48200,0.00000,-0.02200
0.31667,0.23673,0.00000,1.25200,0.17656,0.58159,-1.46801,-0.70819,0.25833,0.19500,0.00000,1.35000
0.20000,0.47436,0.00000,-0.16900,-0.89609,0.66681,-1.36698,-1.74090,1.01666,0.43740,0.00000,0.56600
0.25833,0.15000,0.00000,0.00000,-0.08985,1.42831,-0.24505,0.13266,0.60833,0.15000,1.75000,0.00000
0.63750,0.21587,-1.75000,1.30100,0.32756,1.30469,-0.30371,-0.61313,0.28750,0.15000,0.00000,0.00000
1.78333,0.35853,-1.75000,-0.80600,0.00937,1.49794,0.01222,-0.68938,0.49167,0.15000,0.00000,0.00000
0.49167,0.32840,1.75000,-0.90400,-0.67104,1.01115,0.83369,1.59985,0.72500,0.29500,0.00000,-1.00200
0.43333,0.29500,-1.75000,-1.00200,0.34357,1.04285,-1.57644,0.03741,0.31667,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.88297,1.09310,0.37090,1.04322,2.00833,0.48273,0.00000,0.07600
1.51250,0.25596,0.00000,1.20300,1.43378,0.47089,1.46671,-1.62972,0.20000,0.43740,0.00000,0.56600
1.42500,0.30713,0.00000,1.05600,1.22854,0.73381,1.58871,-1.35723,0.20000,0.46424,0.00000,0.37000
0.96667,0.15000,-1.75000,0.00000,-0.61006,0.71174,-1.13410,-1.58472,0.90000,0.34233,1.75000,0.95800
0.20000,0.45917,0.00000,0.41900,-1.54363,0.62357,-1.79729,-1.31266,1.65833,0.15000,1.75000,0.00000
1.83333,0.31040,0.00000,1.05600,1.75883,0.49603,-0.92071,4.06094,0.20000,0.48200,0.00000,-0.02200
0.20000,0.23673,0.00000,1.25200,-1.23780,1.40121,-1.68790,-0.75463,1.83333,0.15000,1.75000,0.00000
1.19167,0.19500,0.00000,1.35000,0.82917,0.83900,1.28406,-1.48439,0.20000,0.37100,0.00000,0.86000
0.20000,0.29500,0.00000,-1.00200,-0.28027,0.87337,-0.97778,0.67694,0.43333,0.15000,1.75000,0.00000
0.78333,0.31040,-1.75000,1.05600,0.63342,0.54097,-1.65080,-0.99898,0.20000,0.37100,0.00000,0.86000
0.20000,0.15000,0.00000,0.00000,-1.29013,1.36405,0.17206,0.18541,1.42500,0.29500,0.00000,-1.00200
1.07500,0.31040,0.00000,1.05600,0.69666,0.90343,1.47453,-1.14251,0.20000,0.31040,0.00000,1.05600
0.57917,0.43577,0.00000,0.56600,0.34602,0.68239,-1.53929,1.34668,0.20000,0.47403,0.00000,0.22300
0.20000,0.35853,0.00000,-0.80600,-0.16428,0.48348,2.24892,-0.06978,0.31667,0.29500,-1.75000,-1.00200
2.18333,0.48200,1.75000,-0.02200,-0.54548,0.65325,0.68978,-2.14166,0.72500,0.35853,0.00000,-0.80600
0.20000,0.43740,0.00000,0.56600,-1.32223,0.77189,-1.51100,-1.37085,1.65833,0.15000,1.75000,0.00000
0.20000,0.42933,0.00000,-0.51200,-2.25496,0.53943,-0.96402,-0.30097,2.25000,0.15000,0.00000,0.00000
0.20000,0.39992,0.00000,-0.63800,-1.24691,0.87494,1.08709,1.73195,1.24167,0.45346,-1.75000,-0.34400
0.20000,0.29500,0.00000,-1.00200,-1.07400,1.23032,0.69017,1.06353,1.25000,0.44640,0.00000,-0.41400
0.20000,0.25833,0.00000,-1.10000,-0.39481,0.67452,-2.10623,-0.58061,0.66667,0.17520,1.75000,-1.29600
0.90000,0.40900,0.00000,-0.61000,0.69993,1.26022,-0.72441,1.05220,0.20000,0.17520,0.00000,-1.29600
1.89167,0.15000,0.00000,0.00000,1.78597,1.26815,-0.41555,-0.33671,0.20000,0.31040,0.00000,1.05600
1.84167,0.43740,-1.75000,0.56600,1.87222,0.76803,-1.32865,1.52181,0.20000,0.17520,0.00000,-1.29600
0.95833,0.15000,1.75000,0.00000,0.61973,0.95460,1.67405,-0.60449,0.20000,0.27520,0.00000,1.15400
1.48333,0.40900,0.00000,-0.61000,1.34385,1.26974,-0.02848,0.38782,0.20000,0.15000,0.00000,0.00000
0.20000,0.48020,-1.75000,0.17400,0.30319,1.47367,1.29938,0.87888,0.20000,0.15000,0.00000,0.00000
0.37500,0.15000,1.75000,0.00000,-0.22728,1.18148,0.78766,0.02248,0.66667,0.15000,0.00000,0.00000
2.16250,0.48147,0.00000,0.12500,2.13524,0.98897,-1.11301,1.06833,0.20000,0.46986,0.00000,0.32100
0.20000,0.35853,0.00000,-0.80600,-1.70947,0.82547,1.48332,1.49582,1.72500,0.48273,-1.75000,0.07600
1.07500,0.48273,-1.75000,0.07600,0.94716,0.80629,-1.29764,1.64210,0.20000,0.48020,0.00000,0.17400
1.78333,0.48020,-1.75000,0.17400,0.34094,0.20767,1.28153,-1.84938,0.20000,0.42933,0.00000,-0.51200
0.20000,0.47440,0.00000,0.27200,-1.07038,0.48704,1.40453,1.75778,1.19167,0.31040,-1.75000,1.05600
2.13333,0.25833,1.75000,-1.10000,2.00997,1.46070,-0.05330,0.48537,0.20000,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,-0.94412,1.22741,0.22930,-1.38771,1.25000,0.48020,-1.75000,0.17400
0.20000,0.45300,0.00000,0.46800,-1.08300,0.72431,0.12528,1.85451,1.19167,0.37100,0.00000,0.86000
1.01667,0.15000,1.75000,0.00000,0.63242,0.93860,1.75707,-0.55458,0.20000,0.15000,0.00000,0.00000
0.20000,0.38540,0.00000,-0.70800,-1.01413,0.37391,1.33722,0.00877,1.07500,0.17520,-1.75000,-1.29600
0.31667,0.47440,-1.75000,0.27200,0.14924,0.65152,-2.00503,0.92295,0.20000,0.47073,0.00000,-0.21800
0.37500,0.35853,0.00000,-0.80600,0.25435,0.95725,-1.44215,1.23705,0.25833,0.35853,1.75000,-0.80600
0.20000,0.48200,0.00000,-0.02200,-1.23660,0.95843,-0.77682,1.71965,1.25000,0.48273,0.00000,0.07600
0.49167,0.15000,1.75000,0.00000,-0.02946,1.17564,1.38557,0.49876,0.37500,0.25833,-1.75000,-1.10000
0.20000,0.47440,0.00000,0.27200,-1.91069,1.25626,0.20672,-0.99352,2.07500,0.45300,0.00000,0.46800
0.20000,0.21840,0.00000,-1.19800,-0.43620,1.16728,-1.42107,0.20872,0.76389,0.15000,1.75000,0.00000
0.20000,0.42933,-1.75000,-0.51200,0.10300,0.77909,-1.80308,1.14988,0.20000,0.47073,0.00000,-0.21800
1.14167,0.34233,-1.75000,0.95800,1.04710,0.82408,-1.05072,-1.24440,0.20000,0.39640,0.00000,0.76200
0.66667,0.46533,-1.75000,0.37000,0.50971,0.74720,-0.47805,-1.72137,0.20000,0.48020,0.00000,0.17400
0.25833,0.32840,1.75000,-0.90400,-0.25431,0.77797,1.65756,1.12881,0.37500,0.47730,-1.75000,0.22300
0.20000,0.44640,0.00000,-0.41400,-1.22864,0.99963,0.55402,1.39673,1.30833,0.47440,0.00000,0.27200
0.20000,0.40746,0.00000,0.71300,-1.09512,0.58554,-1.95092,-1.12054,1.27916,0.15000,1.75000,0.00000
0.20000,0.32840,0.00000,-0.90400,-0.91550,0.98392,1.22211,0.90917,1.13333,0.48200,-1.75000,-0.02200
0.96667,0.45300,1.75000,0.46800,-0.02729,1.36558,-0.16374,0.79749,0.43333,0.15000,0.00000,0.00000
0.20000,0.39640,0.00000,0.76200,-0.23515,0.92149,-1.08920,-1.16721,0.72500,0.15000,1.75000,0.00000
0.20000,0.17520,0.00000,-1.29600,-0.91975,1.26730,0.60149,0.79611,1.07500,0.42933,0.00000,-0.51200
0.49167,0.38540,-1.75000,-0.70800,0.38734,0.75281,-1.83164,1.11075,0.20000,0.40900,0.00000,-0.61000
0.20000,0.17520,0.00000,-1.29600,-0.29410,1.14621,-1.42888,-0.02596,0.66667,0.15000,0.00000,0.00000
0.20000,0.48273,0.00000,0.07600,0.76631,0.98429,1.60708,-0.77726,0.20000,0.27520,0.00000,1.15400
0.20000,0.29280,0.00000,1.10500,-1.05048,0.79455,-1.67332,-0.89714,1.27916,0.15000,1.75000,0.00000
1.01667,0.48020,0.00000,0.17400,0.79786,0.77540,0.77213,-1.88090,0.20000,0.47073,0.00000,-0.21800
0.29333,0.34387,1.75000,-0.84520,-0.08007,1.02670,0.95712,1.02774,0.45667,0.48179,0.00000,0.03680
0.72500,0.46533,-1.75000,0.37000,0.54479,0.66080,-1.94165,0.84288,0.20000,0.46020,0.00000,-0.31600
0.20000,0.15000,0.00000,0.00000,-1.50100,1.17081,0.49868,0.28509,1.60000,0.15000,-1.75000,0.00000
1.60000,0.45300,0.00000,0.46800,1.50748,0.94151,-0.11692,1.56096,0.20000,0.35853,0.00000,-0.80600
1.48333,0.48147,0.00000,0.12500,1.30587,1.02339,-0.74086,1.38928,0.20000,0.32840,0.00000,-0.90400
0.49167,0.21840,1.75000,-1.19800,0.15423,0.82863,2.03714,0.07328,0.20000,0.21840,0.00000,-1.19800
2.19167,0.34233,0.00000,0.95800,2.01650,0.74322,-0.33316,-1.79280,0.20000,0.35853,0.00000,-0.80600
0.84167,0.37100,-1.75000,0.86000,0.56932,1.22047,-0.60823,-0.87177,0.20000,0.27520,0.00000,1.15400
0.20000,0.48036,0.00000,-0.02200,-1.35226,0.75538,0.04784,-1.71967,1.45417,0.46986,-1.75000,0.32100
1.13333,0.15000,1.75000,0.00000,1.17872,0.38068,2.11383,0.77087,0.20000,0.34233,0.00000,0.95800
0.25833,0.47800,1.75000,-0.12000,-0.25201,0.66576,1.88692,0.93158,0.43333,0.46533,-1.75000,0.37000
1.19167,0.15000,1.75000,0.00000,1.04842,0.78904,1.94481,-0.63254,0.20000,0.27520,0.00000,1.15400
1.54167,0.19500,0.00000,1.35000,0.96741,0.70941,1.86744,-1.09694,0.20000,0.37100,0.00000,0.86000
1.30834,0.43577,0.00000,0.56600,0.65071,0.21773,1.82465,-1.31645,0.20000,0.25180,0.00000,-1.10000
1.89167,0.31040,0.00000,1.05600,1.81008,1.23421,0.24262,-0.70312,0.20000,0.45300,0.00000,0.46800
1.25833,0.46533,-1.75000,0.37000,1.01256,1.15277,-0.87562,-1.06337,0.20000,0.27520,0.00000,1.15400
0.79167,0.31040,1.75000,1.05600,-0.32050,1.73773,-0.56560,0.16493,0.95833,0.15000,0.00000,0.00000
0.20000,0.19248,0.00000,-1.25680,-0.36089,0.92563,-1.79763,-0.25758,0.72500,0.15000,1.75000,0.00000
1.02500,0.38540,1.75000,-0.70800,0.95206,1.00677,0.98259,-0.71989,0.20000,0.23673,0.00000,1.25200
1.48333,0.39640,-1.75000,0.76200,1.48047,0.64420,-0.11909,2.24685,0.20000,0.48200,0.00000,-0.02200
0.82222,0.25724,1.75000,-1.10000,0.68723,0.91612,1.81919,-0.02688,0.20000,0.28278,0.00000,-1.03467
0.20000,0.29280,0.00000,1.10500,-0.70793,0.88599,-1.51148,-0.65904,0.98750,0.15000,1.75000,0.00000
1.20000,0.42933,-1.75000,-0.51200,1.23874,0.67894,-1.85780,-0.38183,0.20000,0.23673,0.00000,1.25200
0.90000,0.15000,-1.75000,0.00000,0.00000,1.20000,-0.67530,2.01436,0.55000,0.15000,0.00000,0.00000
1.01667,0.19500,-1.75000,1.35000,0.86755,1.04818,-0.99933,0.05779,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.71534,1.10946,1.01367,1.33935,1.75333,0.36797,0.00000,-0.76680
0.20000,0.41853,0.00000,0.66400,-1.26060,0.88247,1.87009,0.66310,1.31667,0.47073,-1.75000,-0.21800
0.20000,0.47440,0.00000,0.27200,-0.94412,1.22741,0.22930,-1.38771,1.25000,0.48020,-1.75000,0.17400
0.60833,0.46533,1.75000,0.37000,0.70349,1.71703,0.95930,-0.32396,0.20000,0.23673,0.00000,1.25200
0.20000,0.47800,0.00000,-0.12000,-1.60179,0.84424,-0.08402,-1.57394,1.77500,0.45137,0.00000,0.46800
0.20000,0.48200,0.00000,-0.02200,-0.41865,0.81645,1.56167,1.32578,0.43333,0.47440,-1.75000,0.27200
1.48333,0.15000,0.00000,0.00000,1.18773,1.51030,0.15185,-0.00913,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-2.01701,1.53720,0.03311,0.30435,2.24167,0.15000,0.00000,0.00000
0.20000,0.29500,0.00000,-1.00200,-1.49918,1.24086,0.06666,0.58301,1.60000,0.44640,0.00000,-0.41400
0.20000,0.24502,0.00000,-1.13267,-2.29392,0.49652,-1.85548,-0.57079,2.22222,0.15000,1.75000,0.00000
1.43333,0.29500,1.75000,-1.00200,0.00000,1.20000,1.16951,2.27132,0.20000,0.15000,0.00000,0.00000
